Variables,Confidence Interval
Intercept,
(Intercept),0.005 (-0.357~0.366)
Age,
age,0.002 (0.001~0.002)
Diabete,
diabPre-diabete,0.0 (-0.357~0.357)
diabdiabete,-0.026 (-0.387~0.335)
diabUnknown,0.005 (-0.351~0.361)
BMI,
bmi,-0.001 (-0.002~0.0)
Smoke,
smokeSmoke,0.012 (-0.009~0.033)
smokeUnknown,0.011 (-0.006~0.027)
Country,
countryMexico,-0.027 (-0.066~0.013)
countryU.S.,-0.01 (-0.037~0.018)
Race,
raceNon-Hispanic Black,0.007 (-0.019~0.034)
raceMexican American,-0.03 (-0.053~-0.007)
raceOther Hispanic,-0.013 (-0.061~0.036)
raceOther Race - Including Multi-Racial,0.003 (-0.039~0.045)
Education,
education2,-0.014 (-0.04~0.013)
education3,-0.015 (-0.04~0.009)
education4,-0.014 (-0.039~0.011)
education5,-0.032 (-0.058~-0.005)
education7,-0.102 (-0.354~0.15)
education9,-0.122 (-0.374~0.13)
Gender,
genderFemale,-0.014 (-0.029~-0.0)
sedentary,0.07 (-0.026~0.166)
Activity,
activitycCounts,-0.0 (-0.0~0.0)
