Variables,Confidence Interval
Intercept,
(Intercept),-0.037 (-0.737~0.663)
Age,
age,0.001 (-0.0~0.001)
Diabete,
diabPre-diabete,0.095 (-0.597~0.786)
diabdiabete,0.089 (-0.61~0.789)
diabUnknown,0.056 (-0.634~0.746)
BMI,
bmi,0.003 (0.0~0.005)
Smoke,
smokeSmoke,0.002 (-0.038~0.043)
smokeUnknown,0.008 (-0.024~0.04)
Country,
countryMexico,-0.036 (-0.112~0.04)
countryU.S.,-0.036 (-0.089~0.017)
Race,
raceNon-Hispanic Black,0.013 (-0.039~0.065)
raceMexican American,0.027 (-0.017~0.072)
raceOther Hispanic,-0.03 (-0.124~0.065)
raceOther Race - Including Multi-Racial,0.006 (-0.076~0.088)
Education,
education2,-0.01 (-0.061~0.041)
education3,0.042 (-0.005~0.09)
education4,0.027 (-0.02~0.075)
education5,0.071 (0.019~0.123)
education7,-0.094 (-0.582~0.395)
education9,-0.121 (-0.61~0.368)
Gender,
genderFemale,0.037 (0.01~0.065)
sedentary,-0.16 (-0.346~0.026)
Activity,
activitycCounts,0.0 (0.0~0.0)
