Variables,0304_di_lm_model_coef.cs
Intercept,
(Intercept),43.454*** (19.657~67.25)
Age,
age,0.102*** (0.075~0.128)
Diabete,
diabPre-diabete,9.389 (-14.08~32.858)
diabdiabete,12.232 (-11.509~35.974)
diabUnknown,12.948 (-10.472~36.368)
BMI,
bmi,0.372*** (0.294~0.449)
Smoke,
smokeSmoke,2.016** (0.647~3.386)
smokeUnknown,0.588 (-0.493~1.669)
Country,
countryUnited States,0.991 (-0.299~2.282)
raceNon-Hispanic Black,0.9 (-2.047~3.847)
Race,
raceHispanic,-1.657 (-4.47~1.156)
raceOther,-0.16 (-2.906~2.586)
Education,
educationmore than high school,2.092*** (1.167~3.017)
educationRefused/Missing,-0.566 (-12.302~11.17)
Gender,
genderFemale,2.19*** (1.255~3.124)
Activity,
sedentary,-7.294* (-13.537~-1.052)
activitycCounts,-0.001 (-0.005~0.003)
