"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",93.2257942686786,18.7587572061739,4.96972124773787,7.09454410195488e-07,55.7082798563307,130.743308681026
"age",0.652296595784383,0.021761252640449,29.9751400602702,3.37708403830671e-172,0.608774090503485,0.695819101065281
"diabPre-diabete",-3.90238523495364,18.5288713010898,-0.210611060519597,0.833205582522931,-40.9601278371331,33.1553573672259
"diabdiabete",-1.54216227963192,18.7448467242521,-0.0822712664615534,0.934436682628214,-39.0318557281361,35.9475311688723
"diabUnknown",-3.12560417268167,18.4916828749293,-0.169027567356745,0.865786750105263,-40.1089699225402,33.8577615771769
"bmi",0.413417652779295,0.0615721148566726,6.71436499690887,2.26391709038342e-11,0.29027342306595,0.53656188249264
"smokeSmoke",0.749764509477764,1.08179086570648,0.693077130937057,0.488316667729199,-1.4138172219352,2.91334624089073
"smokeUnknown",1.52030260199356,0.853059184810321,1.78217716784985,0.0748249796161891,-0.185815767627079,3.22642097161421
"countryMexico",-4.58680151117827,2.0401335533189,-2.24828492414942,0.0246328676210793,-8.66706861781607,-0.506534404540467
"countryU.S.",-0.48275355822194,1.42176813654868,-0.339544505051166,0.734224171833688,-3.3262898313193,2.36078271487542
"raceNon-Hispanic Black",1.40596439126952,1.38820735677794,1.01279134158516,0.311244357593379,-1.37045032228636,4.18237910482541
"raceMexican American",-4.31454368610875,1.19871402161784,-3.59931026775313,0.000324405395404081,-6.71197172934443,-1.91711564287307
"raceOther Hispanic",-2.36870898788781,2.53191337130209,-0.935541087122445,0.349587441243794,-7.43253573049199,2.69511775471637
"raceOther Race - Including Multi-Racial",2.13785096824033,2.18895266867111,0.976654725722412,0.328821605632151,-2.2400543691019,6.51575630558255
"education2",-1.73188749281972,1.36904661395508,-1.26503179304933,0.205961606553479,-4.46998072072989,1.00620573509045
"education3",-1.42336756898159,1.27046713606257,-1.12034977417274,0.262657543379541,-3.96430184110672,1.11756670314355
"education4",-1.29020276555935,1.2808744188798,-1.00728279567618,0.313882960284696,-3.85195160331896,1.27154607220025
"education5",-5.43162738224212,1.3932482769563,-3.89853515132858,9.89695733241201e-05,-8.21812393615472,-2.64513082832952
"education7",-3.32567732588967,13.0875848026134,-0.254109323916326,0.799429121604268,-29.5008469311165,22.8494922793372
"education9",-25.3005253890423,13.1029838540962,-1.93089800542896,0.0535930639795914,-51.5064930972348,0.905442319150126
"genderFemale",1.24380001968557,0.73720743161642,1.68717780958662,0.0916767475247168,-0.23061484354727,2.71821488291841
"sedentary",-2.27023511898355,4.98256620265845,-0.455635715943375,0.648686080339263,-12.2353675243004,7.69489728633335
"activitycCounts",-0.00539376687194835,0.00321520774541206,-1.67757958397711,0.093536997953992,-0.0118241823627725,0.00103664861887576
