"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",-0.0946136529336288,0.350726563874134,-0.2697647189552,0.787360427423668,-0.796066780681896,0.606839474814638
"age",0.000503794205710341,0.000393872447277987,1.27907958323059,0.200971192739252,-0.000283950688845632,0.00129153910026632
"diabPre-diabete",0.114453175530762,0.345897563304218,0.330887487143413,0.740753337798391,-0.577341951077674,0.806248302139199
"diabdiabete",0.109668246496533,0.349912089717021,0.313416568673643,0.753986698742148,-0.590155932937509,0.809492425930574
"diabUnknown",0.0788065672738032,0.345181883072543,0.228304471174234,0.819425617412128,-0.611557198871283,0.769170333418889
"bmi",0.0023795879537935,0.00114099813267325,2.08553185640922,0.0371081247113591,9.75916884469958e-05,0.00466158421914
"smokeSmoke",-0.000145789781938446,0.0201850307101136,-0.00722266832447272,0.994237690495202,-0.0405158512021656,0.0402242716382887
"smokeUnknown",0.00972503782203811,0.0159331435536379,0.610365292278914,0.541667599158813,-0.0221412492852378,0.041591324929314
"countryUnited States",-0.017613531041402,0.0190213013300303,-0.925989801423012,0.354528198540938,-0.0556561337014625,0.0204290716186585
"raceNon-Hispanic Black",0.0355459380195628,0.0434372730772411,0.818328028013043,0.413237024579907,-0.0513286081349195,0.122420484174045
"raceHispanic",0.0543869868895865,0.0414647886967005,1.31164268766464,0.189744371166826,-0.0285425905038146,0.137316564282988
"raceOther",0.0090806994413762,0.0404753630533324,0.224351278317405,0.822499756213136,-0.0718700266652885,0.0900314255480409
"educationmore than high school",0.0262244561789801,0.0136317736557628,1.92377432615995,0.054480482253467,-0.00103909113254559,0.0534880034905057
"educationRefused/Missing",-0.123703526480422,0.172976469092432,-0.715146557965172,0.474575956519094,-0.469656464665285,0.222249411704442
"genderFemale",0.0367200771553526,0.0137670632618927,2.6672411143046,0.0076901153085954,0.00918595063156722,0.0642542036791379
"sedentary",-0.115020928441239,0.0920022977796487,-1.25019625832304,0.21132856113237,-0.299025524000536,0.0689836671180585
"activitycCounts",0.000153496902434781,5.97148324771224e-05,2.57049875328023,0.0102046078673668,3.40672374805359e-05,0.000272926567389026
