"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",0.00469885538112847,0.180659212073962,0.0260094978118511,0.979251553016589,-0.356619568766796,0.366017279529053
"age",0.00163019997238124,0.000209575224656783,7.77859107655011,1.01159979786145e-14,0.00121104952306767,0.0020493504216948
"diabPre-diabete",0.000217332769596204,0.178445259090672,0.00121792403285857,0.999028321256191,-0.356673185411749,0.357107850950941
"diabdiabete",-0.0262161282368655,0.180525244952583,-0.145221396839824,0.884546168270623,-0.387266618142031,0.3348343616683
"diabUnknown",0.00524536926987418,0.178087110003578,0.029453952449275,0.976504571039612,-0.350928850737281,0.36141958927703
"bmi",-0.000943392490438189,0.000592980101692076,-1.59093448118446,0.111733353663721,-0.00212935269382234,0.000242567712945964
"smokeSmoke",0.0121247133887197,0.0104183599840516,1.16378330248524,0.244607612885685,-0.00871200657938362,0.0329614333568229
"smokeUnknown",0.0107885387109286,0.00821552294144343,1.31318953009132,0.189223020509679,-0.00564250717195827,0.0272195845938155
"countryMexico",-0.0266528518844881,0.0196478325412166,-1.3565288602993,0.175036587313977,-0.0659485169669213,0.0126428131979451
"countryU.S.",-0.00979242947352151,0.0136925654763639,-0.715163969120702,0.474565319661817,-0.0371775604262493,0.0175927014792063
"raceNon-Hispanic Black",0.00730551847471316,0.0133693530181327,0.546437697082629,0.584807154962926,-0.0194331875615523,0.0340442245109787
"raceMexican American",-0.0302757656477518,0.0115444071410133,-2.62254832820235,0.00877317165223736,-0.0533645799297785,-0.00718695136572513
"raceOther Hispanic",-0.0126178381724714,0.0243839967473122,-0.517463904840055,0.604871840149567,-0.0613858316670959,0.0361501553221531
"raceOther Race - Including Multi-Racial",0.00321899186614086,0.0210810588379046,0.152695929122544,0.878648697629319,-0.0389431258096684,0.0453811095419501
"education2",-0.0138436430514116,0.0131848224192725,-1.0499681081162,0.293820294523841,-0.0402132878899566,0.0125260017871334
"education3",-0.015217415561107,0.0122354369878718,-1.24371655676794,0.213704459732241,-0.0396882895368506,0.00925345841463657
"education4",-0.014079611624555,0.0123356659898748,-1.14137425868304,0.25380848307397,-0.0387509436043047,0.0105917203551947
"education5",-0.0315378343223753,0.0134179004062961,-2.35042990090885,0.0188184113192226,-0.0583736351349675,-0.00470203350978315
"education7",-0.102267508171783,0.126042079035658,-0.811375922661914,0.417216431605736,-0.3543516662431,0.149816649899534
"education9",-0.121883670723928,0.126190382064318,-0.96587131863825,0.33418914095631,-0.374264434852564,0.130497093404709
"genderFemale",-0.0144309926369181,0.00709979409974229,-2.03259311948806,0.0421846122767826,-0.0286305808364027,-0.000231404437433507
"sedentary",0.0700608896471502,0.0479854008655953,1.46004593862594,0.144385804252564,-0.0259099120840403,0.166031691378341
"activitycCounts",-5.3384445287124e-05,3.09645725223774e-05,-1.72404916129697,0.0848055767862565,-0.000115313590331879,8.54469975763089e-06
