"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",1.51890459302155,0.419841983513586,3.61780063134728,0.000302179161229331,0.679220625994374,2.35858856004872
"age",-0.0125306977333421,0.000471490347608472,-26.5767852871246,1.71010333188516e-139,-0.0134736784285591,-0.0115877170381252
"diabPre-diabete",-0.17488896877903,0.414061362977557,-0.422374518408058,0.672782932316404,-1.00301169473414,0.653233757176085
"diabdiabete",-0.270755068607264,0.418867006192605,-0.646398653043502,0.51807227490688,-1.10848908099247,0.566978943777946
"diabUnknown",-0.15877192861703,0.413204648263083,-0.384245262691095,0.700824797058792,-0.985181225143197,0.667637367909136
"bmi",-0.0127150446240387,0.00136584726835447,-9.30927265341853,2.46151425174082e-20,-0.0154467391607476,-0.00998335008732973
"smokeSmoke",-0.0211745451972506,0.0241627643968765,-0.876329580897948,0.380923345156318,-0.0695000739910035,0.0271509835965023
"smokeUnknown",-0.0274981724076596,0.0190729852888095,-1.44173405428008,0.149485202329067,-0.0656441429852786,0.0106477981699594
"countryUnited States",-0.0333342268209577,0.0227697063809386,-1.46397262499894,0.143309625204374,-0.0788736395828348,0.0122051859409194
"raceNon-Hispanic Black",-0.0857338146670763,0.0519971760499866,-1.64881674698367,0.0992933104632699,-0.189728166767049,0.0182605374328969
"raceHispanic",0.00344494935847434,0.0496359869070025,0.0694042684177663,0.944672608266446,-0.0958270244555307,0.102716923172479
"raceOther",-0.0309574551919525,0.0484515815398631,-0.638935906900842,0.52291500034433,-0.127860618271679,0.0659457078877736
"educationmore than high school",-0.0138644043577621,0.0163180992828864,-0.849633533747546,0.395598875521674,-0.0465006029235349,0.0187717942080107
"educationRefused/Missing",0.220274716719468,0.207063825114215,1.06380106036371,0.287507248024623,-0.193852933508961,0.634402366947898
"genderFemale",-0.0997986942286565,0.0164800495382617,-6.05572780572982,1.57759270168332e-09,-0.13275879330518,-0.066838595152133
"sedentary",0.341834611047181,0.110132596632964,3.10384592298687,0.00192861512966942,0.121569417781254,0.562099804313108
"activitycCounts",4.56486278294754e-05,7.14824489922976e-05,0.638599103318272,0.523134106128447,-9.73162701551199e-05,0.000188613525814071
