"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",44.0709903479403,11.8564389146151,3.71705118757161,0.00020537318354897,20.3581125187101,67.7838681771705
"age",0.106791159532709,0.0137541607794824,7.76428029633144,1.13000957820877e-14,0.0792828379737448,0.134299481091674
"diabPre-diabete",8.08976366086508,11.7111399397947,0.690775082737753,0.489762200383758,-15.3325162187243,31.5120435404545
"diabdiabete",10.7396081307277,11.8476468194157,0.906476053382001,0.364759269712606,-12.9556855081036,34.4349017695591
"diabUnknown",11.5077622323327,11.687635061606,0.984609989247166,0.324897846763639,-11.8675078908793,34.8830323555447
"bmi",0.37860594622036,0.0389165449831364,9.72866287036581,4.92510233316585e-22,0.300772856254087,0.456439036186633
"smokeSmoke",1.9648807487174,0.683743980300362,2.87370829627523,0.00408635641983976,0.597392788116675,3.33236870931812
"smokeUnknown",0.550137943838019,0.539174530811992,1.02033369975677,0.307655364923592,-0.528211117785965,1.628487005462
"countryMexico",-1.00487176407101,1.28946276060448,-0.7792949085245,0.435869623349048,-3.58379728527996,1.57405375713794
"countryU.S.",0.30874999117717,0.898626005788243,0.343580075791758,0.731187026000183,-1.48850202039932,2.10600200275366
"raceNon-Hispanic Black",1.03606639133141,0.877413975006821,1.18081820080806,0.237771820799393,-0.718761558682236,2.79089434134505
"raceMexican American",-1.57529056685871,0.757645051705603,-2.07919336807181,0.0376872914414445,-3.09058067026992,-0.060000463447504
"raceOther Hispanic",-0.0157883477999259,1.60029131429135,-0.00986592107257513,0.992128940446391,-3.21637097638262,3.18479428078277
"raceOther Race - Including Multi-Racial",2.85606209877636,1.38352361608161,2.06433924623943,0.0390743281912687,0.0890148666131467,5.62310933093958
"education2",0.00448054992392024,0.865303461802722,0.00517800993721408,0.99586892054939,-1.72612637368152,1.73508747352937
"education3",2.10853525142495,0.802996479254722,2.62583374385641,0.00868914945935947,0.502542292915502,3.71452820993439
"education4",3.23329422785337,0.809574383730666,3.99381983030857,6.66330087193643e-05,1.61414546039204,4.8524429953147
"education5",2.70719951882964,0.880600079582474,3.07426672061309,0.0021298566961155,0.945999359664689,4.46839967799459
"education7",-1.33339861745403,8.27198454815332,-0.161194524686547,0.871951425500829,-17.8773677137607,15.2105704788526
"education9",1.86945693238377,8.28171749107924,0.225732999754879,0.821425002427925,-14.6939780497747,18.4328919145423
"genderFemale",2.1932529772327,0.465950637576545,4.70705006144004,2.63122269673779e-06,1.26135170207961,3.12515425238579
"sedentary",-7.92998833232211,3.14922204976364,-2.51807849907481,0.0118531523881964,-14.2284324318494,-1.63154423279484
"activitycCounts",-0.00028774646977293,0.0020321663003735,-0.141595926337349,0.887409023374965,-0.00435207907051994,0.00377658613097408
