"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",-0.153255057231282,0.387514958496154,-0.395481655278614,0.692516556903524,-0.92828497422359,0.621774859761025
"age",0.00141114710143071,0.00044953995731724,3.139091594554,0.00171176598777602,0.00051206718679623,0.00231022701606519
"diabPre-diabete",0.0875690494034835,0.382766017722069,0.228779581647889,0.81905637432735,-0.677962986040655,0.853101084847622
"diabdiabete",0.0861286398612039,0.387227598317366,0.222423815439452,0.823999642372287,-0.688326556773527,0.860583836495935
"diabUnknown",0.0921020153050722,0.381997786049697,0.24110614948195,0.809489897264819,-0.671893556794322,0.856097587404467
"bmi",0.0055348529584862,0.00127194543172354,4.35148617263105,1.39891690356045e-05,0.00299096209503913,0.00807874382193327
"smokeSmoke",0.0381180723424393,0.0223474368700606,1.70570220486928,0.08817065885396,-0.00657680139768183,0.0828129460825604
"smokeUnknown",-0.0173149926492708,0.0176223398471054,-0.982559228768646,0.325906410845118,-0.0525596723434816,0.0179296870449399
"countryMexico",0.0319176504070518,0.042144703966891,0.757334787121209,0.448910864389129,-0.0523717575267302,0.116207058340834
"countryU.S.",0.0368096249754412,0.0293706248431257,1.25328028164361,0.210204790855462,-0.0219316247108101,0.0955508746616925
"raceNon-Hispanic Black",0.000433930541831814,0.02867733242311,0.0151314820859044,0.987928325985978,-0.0569207343043881,0.0577885953880517
"raceMexican American",-0.0175410749475331,0.0247628139343427,-0.708363556502197,0.478776469304614,-0.0670667028162185,0.0319845529211522
"raceOther Hispanic",-0.00859551681642114,0.0523038010574104,-0.164338282163975,0.869476303264375,-0.113203118931242,0.0960120852983997
"raceOther Race - Including Multi-Racial",0.00566925550571649,0.0452189818988089,0.125373355782382,0.9002366738376,-0.0847687082919014,0.0961072193033343
"education2",-0.018600239005355,0.0282815133196295,-0.657681885517953,0.510794780550638,-0.0751632656446141,0.037962787633904
"education3",-0.0101267221700172,0.0262450765842834,-0.385852262137481,0.699634399638015,-0.062616875338584,0.0423634309985497
"education4",0.0233141673350795,0.026460068319858,0.881107601584779,0.378332625329243,-0.0296059693046366,0.0762343039747956
"education5",0.0464497251980113,0.0287814668256308,1.6138762308197,0.106663108042337,-0.0111132084532504,0.104012658849273
"education7",-0.179245784291062,0.270360921347734,-0.662987030069035,0.507391570338305,-0.71996762698653,0.361476058404406
"education9",-0.194332065608448,0.270679032122912,-0.717942812504976,0.472850398946934,-0.735690129854273,0.347025998637376
"genderFemale",0.0743034368980467,0.0152290956232361,4.87904460883919,1.12361348923178e-06,0.0438452456515745,0.104761628144519
"sedentary",-0.12163588365621,0.10292893681635,-1.18174623598063,0.237403333785571,-0.32749375728891,0.08422198997649
"activitycCounts",-1.50867360307598e-05,6.64191706479253e-05,-0.227144300110755,0.820327553860145,-0.00014792507732661,0.000117751605265091
