"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",1.61103210249585,0.440038047882043,3.66112001053078,0.000255730524096283,0.730956006731764,2.49110819825994
"age",-0.0106093973311209,0.000504087326698723,-21.0467448182085,1.87810284348495e-91,-0.0116175719845184,-0.00960122267772347
"diabPre-diabete",-0.294839602204394,0.433097196519683,-0.68077005479068,0.496072951565637,-1.16103399524376,0.571354790834972
"diabdiabete",-0.206416465951319,0.436809490656339,-0.4725549017746,0.63656737108945,-1.080035447264,0.667202515361358
"diabUnknown",-0.24515800084504,0.432305698904551,-0.567094075942701,0.570695451860669,-1.10976939865414,0.619453396964062
"bmi",-0.0125230494926149,0.0013369754229378,-9.36670134526291,1.48383477564248e-20,-0.0151970003384905,-0.00984909864673934
"smokeSmoke",-0.0181527607593312,0.0264545618494252,-0.686186407571354,0.492652039744599,-0.0710618844581816,0.0347563629395191
"smokeUnknown",-0.0410076892632603,0.0204382186877514,-2.00642188488942,0.044906669755635,-0.0818841266387631,-0.000131251887757478
"countryMexico",0.0904858104740235,0.0516163378675935,1.7530459194168,0.0797028912064283,-0.0127468652611635,0.19371848620921
"countryU.S.",0.00236962320924311,0.0345405117102013,0.068604172084204,0.945309566871647,-0.0667114002111595,0.0714506466296458
"raceNon-Hispanic Black",-0.134234975348156,0.0346337887144175,-3.87583860532927,0.00010868233423025,-0.203502552776992,-0.0649673979193214
"raceMexican American",-0.0347639065576789,0.0326365643708991,-1.06518278586568,0.286884510918967,-0.100037035299477,0.0305092221841194
"raceOther Hispanic",0.0326475597236609,0.0612494427915772,0.533026232332524,0.594057467787908,-0.0898513258594936,0.155146445306815
"raceOther Race - Including Multi-Racial",0.0603602251259756,0.0534636357931379,1.12899589095515,0.258995700153561,-0.0465670464603003,0.167287496712251
"education2",0.0112232294064335,0.0346464840800042,0.323935594172189,0.746010843570104,-0.058069738753575,0.0805161975664419
"education3",0.0166569036392177,0.0327526468309814,0.508566642725851,0.611095840386439,-0.0488483900227452,0.0821621973011806
"education4",0.0140634921852695,0.0333056827506425,0.42225503348969,0.672871100193104,-0.0525478733160155,0.0806748576865546
"education5",0.0845815982468533,0.0356411021401208,2.37314766289566,0.0177039516521354,0.0132993939666117,0.155863802527095
"education9",-0.357489332357166,0.431682084974905,-0.828131036241517,0.407666447407474,-1.22085350230698,0.505874837592643
"genderFemale",-0.135553619357074,0.0174313303134254,-7.77643570053125,1.03814857340678e-14,-0.170416279983925,-0.100690958730223
"sedentary",0.155073998059772,0.121497104874273,1.27635961548421,0.20193364027683,-0.0879202116887743,0.398068207808318
"activitycCounts",-0.000100990772030638,7.65585617348442e-05,-1.319130999096,0.187232534730541,-0.000254107895500326,5.21263514390502e-05
