"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",85.1136168244437,17.4494904304383,4.87771360222498,1.13288045376512e-06,50.214635963567,120.01259768532
"age",0.561812924352287,0.0199893327989958,28.1056366413846,2.00946422342667e-153,0.521834258754295,0.601791589950278
"diabPre-diabete",5.93493428878056,17.1742544138949,0.345571583240253,0.72969050803198,-28.4135745390093,40.2834431165704
"diabdiabete",3.7339498960995,17.3214635957471,0.215567805541346,0.829340259264655,-30.9089772953946,38.3768770875937
"diabUnknown",1.98265183891856,17.1428679687285,0.115654617566632,0.90793451806977,-32.3030840985385,36.2683877763756
"bmi",0.399199070582865,0.0530170969546209,7.52962899731294,6.8097550654152e-14,0.293164876673623,0.505233264492107
"smokeSmoke",1.69482909771813,1.04904252269732,1.61559618513876,0.10629363063245,-0.403255947676511,3.79291414311278
"smokeUnknown",2.72124910648627,0.810467420087101,3.3576292384385,0.0007965823198968,1.10031426631207,4.34218394666048
"countryMexico",-0.869065960561778,2.04682026477011,-0.424593197321793,0.671165678021549,-4.96270649010199,3.22457456897843
"countryU.S.",1.36596706419837,1.36968685196778,0.997284205682444,0.318712233381252,-1.37340663973718,4.10534076813392
"raceNon-Hispanic Black",5.92577618389181,1.37338570528349,4.31472102927459,1.65307466503757e-05,3.17900477332482,8.67254759445879
"raceMexican American",1.10848977884118,1.29418676501593,0.856514537781979,0.391786087436748,-1.47988375119069,3.69686330887305
"raceOther Hispanic",0.0631799124185273,2.42881626033347,0.0260126356408091,0.979249102567938,-4.79445260824842,4.92081243308548
"raceOther Race - Including Multi-Racial",-0.467805712649912,2.12007394733029,-0.220655375365089,0.825376770762473,-4.7079536073105,3.77234218201068
"education2",0.0272365663407956,1.37388913370606,0.0198244280943725,0.984184834886508,-2.72054170107133,2.77501483375292
"education3",-1.05051443909674,1.29878995736736,-0.808840900822889,0.418674971910945,-3.64809435383147,1.54706547563799
"education4",-1.89171119961209,1.32072032233072,-1.43233292289599,0.152159516351424,-4.53315184427352,0.749729445049345
"education5",-4.34987493292087,1.41333021932464,-3.07774847904934,0.00210578069085231,-7.17653537157014,-1.5232144942716
"education9",-13.2245304957768,17.1181388678019,-0.772544877565593,0.439856588010982,-47.4608082313806,21.0117472398269
"genderFemale",2.5453077206196,0.691230753699421,3.68228367588867,0.000235496088605897,1.16284621322076,3.92776922801844
"sedentary",-10.1677652937691,4.81790740376591,-2.11041110624532,0.0349108918645521,-19.803580101301,-0.531950486237333
"activitycCounts",-0.00118818693570558,0.00303589177524574,-0.391379872429545,0.695546068521284,-0.00725997048619706,0.00488359661478589
