"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",0.0838762662214398,0.359924696262008,0.233038374672634,0.815748537994698,-0.635973126302576,0.803725658745455
"age",-9.98444395860858e-05,0.000412313159793402,-0.242156810217057,0.808676286873683,-0.00092447075917289,0.000724781880000718
"diabPre-diabete",0.0534323088959545,0.354247496687059,0.150833271641031,0.880118038957644,-0.655062684478164,0.761927302270073
"diabdiabete",0.0479679424052359,0.357283930345471,0.134257206471206,0.893208781917012,-0.666599918285707,0.762535803096178
"diabUnknown",0.0762943366018893,0.353600099172027,0.215764466074915,0.829186968742752,-0.630905861742164,0.783494534945943
"bmi",-0.000346956098399992,0.00109356560262637,-0.317270493481802,0.751061876881086,-0.00253408730365273,0.00184017510685274
"smokeSmoke",-0.00801698413569411,0.0216382428388357,-0.370500700791908,0.71103731035672,-0.0512934698133655,0.0352595015419773
"smokeUnknown",0.00701037823135984,0.0167172354498249,0.41935033172206,0.67499209290511,-0.0264240926682899,0.0404448491310095
"countryMexico",-0.0628972174767368,0.0422190645071919,-1.48978235806297,0.136393419901998,-0.147335346491121,0.0215409115376469
"countryU.S.",-0.00566316583078359,0.0282520642155041,-0.200451400208689,0.841142033482532,-0.0621672942617917,0.0508409626002245
"raceNon-Hispanic Black",-0.010962725720547,0.0283283592031133,-0.386987669915671,0.698794567964725,-0.0676194441267735,0.0456939926856796
"raceMexican American",-0.0326650940243681,0.0266947496353319,-1.2236523837307,0.22118572932983,-0.0860545932950319,0.0207244052462957
"raceOther Hispanic",-0.0842451686814755,0.0500983658096881,-1.68159514427083,0.0927582162677263,-0.184441900300852,0.0159515629379007
"raceOther Race - Including Multi-Racial",-0.077443088925662,0.0437300432690449,-1.7709355659495,0.076679532353913,-0.164903175463752,0.0100169976124277
"education2",0.0108761503840268,0.0283387432497309,0.383790850856807,0.701162433577977,-0.045801336115435,0.0675536368834886
"education3",-0.0191422059629463,0.0267896981162362,-0.714536083232119,0.474954957195898,-0.0727216021954186,0.0344371902695261
"education4",0.0120701428425721,0.0272420482854182,0.443070312338916,0.657748899729652,-0.0424139537282644,0.0665542394134086
"education5",-0.0229794732277165,0.0291522810901681,-0.788256437176936,0.430613048842366,-0.0812840354080527,0.0353250889526198
"education9",0.884877064089665,0.353090020429307,2.50609479988639,0.0122632434607179,0.178697023231052,1.59105710494828
"genderFemale",0.0459158030964729,0.0142577813411812,3.22040309061641,0.0012946659740355,0.0174002404141105,0.0744313657788352
"sedentary",-0.0376963795907901,0.0993773351624093,-0.379325723810002,0.704474590237637,-0.236451049915609,0.161058290734028
"activitycCounts",0.000121877152044805,6.26203057015117e-05,1.94628803994904,0.0517194497338981,-3.36345935821842e-06,0.000247117763447828
