"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",-0.208219690559028,0.388341676412133,-0.536176524968315,0.591878890245294,-0.984903043383294,0.568463662265239
"age",0.00151779615430338,0.000444866343832086,3.411802612958,0.000654448367743385,0.00062806346663921,0.00240752884196756
"diabPre-diabete",0.0178813049308437,0.382216247334444,0.0467832151446908,0.962689322939801,-0.746551189738044,0.782313799599732
"diabdiabete",-0.0855574350906003,0.385492415236975,-0.221943238592659,0.824374158260014,-0.856542265564551,0.685427395383351
"diabUnknown",0.0316061037701074,0.381517736121116,0.0828430785196151,0.933982200989558,-0.731429368472124,0.794641576012339
"bmi",0.00737106545206355,0.00117990541855295,6.24716637127024,4.81131936047918e-10,0.00501125461495764,0.00973087628916945
"smokeSmoke",0.00315464067737457,0.0233466377437165,0.135121841183474,0.892525195442758,-0.0435386348100584,0.0498479161648076
"smokeUnknown",-0.00616582703332382,0.018037104169244,-0.341841294227125,0.73249582999996,-0.0422400353718117,0.0299083813051641
"countryMexico",-0.0189786160377293,0.0455523681968736,-0.416632916991391,0.676978671396555,-0.110083352431477,0.0721261203560179
"countryU.S.",0.0163393059955068,0.030482637322462,0.536020089819024,0.591986985958205,-0.0446259686494172,0.0773045806404309
"raceNon-Hispanic Black",0.0259388545911233,0.0305649559955004,0.848646881577121,0.396149918472662,-0.0351910573998774,0.087068766582124
"raceMexican American",0.006377992278743,0.0288023687522696,0.221439852173284,0.824766014843907,-0.0512267452257962,0.0639827297832822
"raceOther Hispanic",0.0336331949993329,0.0540537605951887,0.622217485499549,0.533849227395633,-0.0744743261910445,0.14174071618971
"raceOther Race - Including Multi-Racial",-0.0517472705699986,0.0471826426167594,-1.09674379602506,0.272847150318737,-0.146112555803518,0.0426180146635202
"education2",-0.0348190570753595,0.0305761598892962,-1.13876488092112,0.254898064006853,-0.0959713768539519,0.0263332627032329
"education3",0.0071361644785505,0.0289048136598574,0.246884984713155,0.805015227026954,-0.0506734628411644,0.0649457917982654
"education4",-0.00573073338214411,0.0293928780379061,-0.1949701344235,0.845430388347033,-0.0645164894579563,0.0530550226936681
"education5",-0.000894119924603689,0.031453928633873,-0.0284263353875866,0.977324133669147,-0.0638019771923498,0.0620137373431424
"education9",-0.156524104583345,0.380967385350226,-0.410859592191733,0.681206743497744,-0.918458875283796,0.605410666117107
"genderFemale",0.0761896501762662,0.0153834698353717,4.95269604267568,7.75131290255022e-07,0.0454227105055227,0.10695658984701
"sedentary",0.0305616830165836,0.107223431276433,0.285028026549462,0.77564362281355,-0.183885179536283,0.24500854556945
"activitycCounts",7.62789442239512e-05,6.75643398358609e-05,1.12898230648388,0.259001429818095,-5.88497354477706e-05,0.000211407623895673
