"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",49.5682728938076,12.1903935937551,4.06617493623835,4.91006123980433e-05,25.1874857062974,73.9490600813178
"age",0.117675448811187,0.0139647536108707,8.4266040125179,5.59443356277335e-17,0.0897459415894456,0.145604956032928
"diabPre-diabete",1.2561935450837,11.998110880044,0.104699277881578,0.916621888681445,-22.7400282150042,25.2524153051716
"diabdiabete",1.71180222316851,12.1009527294691,0.141460119830053,0.887516577971713,-22.4901032357697,25.9137076821067
"diabUnknown",2.54681681968254,11.9761839864414,0.21265678805251,0.831610060458336,-21.4055511532003,26.4991847925654
"bmi",0.319420292052473,0.0370382895507207,8.62405623820872,1.06055206931191e-17,0.245343712951032,0.393496871153915
"smokeSmoke",2.5011949769929,0.732871902434397,3.41286788139186,0.000651906183496706,1.03545117212411,3.96693878186169
"smokeUnknown",0.489469733223647,0.566200880487767,0.864480699503649,0.387397483502885,-0.642932027751887,1.62187149419918
"countryMexico",-0.904324377975411,1.42992970153999,-0.632425759812863,0.527160032277256,-3.7641837810554,1.95553502510458
"countryU.S.",-0.202138721655102,0.956877330730119,-0.211248312780977,0.832708793611006,-2.11589338311534,1.71161593980514
"raceNon-Hispanic Black",3.40169346915145,0.959461387722724,3.5454198706478,0.000398371697624397,1.48277069370601,5.3206162445969
"raceMexican American",1.54543181255675,0.904132192986716,1.70929851247919,0.0875058079647493,-0.262832573416686,3.35369619853018
"raceOther Hispanic",1.34286217241547,1.69679603530025,0.791410484512269,0.428771123122709,-2.05072989818504,4.73645424301597
"raceOther Race - Including Multi-Racial",1.78423287079127,1.48110547805682,1.20466293402152,0.228434648518338,-1.17797808532238,4.74644382690492
"education2",-0.180916423769326,0.959813087999696,-0.188491307350649,0.850505106375545,-2.10054259976872,1.73870975223007
"education3",0.329101354670623,0.90734803053655,0.362706859545408,0.716851085522365,-1.48559470640248,2.14379741574372
"education4",1.00621133839534,0.922668809193308,1.09054443844815,0.275566660630412,-0.839126279991277,2.85154895678196
"education5",1.66059880300813,0.987367036315385,1.68184549608328,0.0927096415535619,-0.31413526962264,3.6353328756389
"education9",-14.2504498435178,11.9589079820379,-1.19161798593332,0.233511451569091,-38.1682658075936,9.66736612055793
"genderFemale",1.87782381161488,0.482900918241443,3.8886316854672,0.000103139978253149,0.912021975131995,2.84362564809777
"sedentary",-3.36061306905763,3.36583969510781,-0.998447155383608,0.3181483327165,-10.0922924592733,3.371066321158
"activitycCounts",0.00456271561887495,0.00212090523765282,2.15130574335534,0.0315368592693686,0.000320905143569304,0.0088045260941806
