"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",-0.453370055383809,0.38479152290079,-1.17822256573127,0.238807407586976,-1.22295310118539,0.31621299041777
"age",0.00802424666769314,0.000440799451431493,18.2038490330114,4.30126007058061e-70,0.00714264776483016,0.00890584557055613
"diabPre-diabete",0.202673883156557,0.378722091453202,0.535151995963248,0.592586998105826,-0.554770299749847,0.96011806606296
"diabdiabete",0.243124047277616,0.381968309186361,0.636503190004166,0.524500216744112,-0.520812571095105,1.00706066565034
"diabUnknown",0.132578366661637,0.378029965910502,0.350708617350786,0.725833183361949,-0.623481565159366,0.88863829848264
"bmi",0.00582283344739231,0.00116911892403238,4.98053134518506,6.72372027391218e-07,0.00348459559932755,0.00816107129545707
"smokeSmoke",0.0212209603934163,0.0231332067549808,0.917337601231928,0.359044288304241,-0.0250454531165453,0.0674873739033779
"smokeUnknown",0.0329969421670956,0.0178722120327818,1.8462707417846,0.0649577452013517,-0.00274748189846791,0.0687413662326591
"countryMexico",-0.0257135151079369,0.045135936199674,-0.56969052318278,0.56893304432148,-0.115985387507285,0.0645583572914112
"countryU.S.",-0.026614192495442,0.0302039702401,-0.881148812022994,0.378312452518424,-0.087022132975642,0.033793747984758
"raceNon-Hispanic Black",0.115465737676623,0.0302855363698398,3.81257033940502,0.000140476334739332,0.0548946649369435,0.176036810416303
"raceMexican American",0.0647237376836567,0.0285390623992003,2.26789993232119,0.0234107215429293,0.00764561288525603,0.121801862482057
"raceOther Hispanic",-0.00366691127368809,0.0535596103155914,-0.0684641141352859,0.945421044826982,-0.110786131904871,0.103452309357495
"raceOther Race - Including Multi-Racial",0.0654885303173106,0.0467513069282803,1.40078501800547,0.161388512825767,-0.02801408353925,0.158991144173871
"education2",0.00563981844977851,0.0302966378395454,0.186153278117779,0.852337965493908,-0.0549534572293123,0.0662330941288693
"education3",-0.00445774928462421,0.0286405707728788,-0.155644568677573,0.87632434403459,-0.0617388908303818,0.0528233922611333
"education4",-0.0202215370075952,0.0291241733494502,-0.694321406652968,0.487537924349133,-0.0784698837064956,0.0380268096913053
"education5",-0.0605890871464139,0.0311663821716525,-1.94405262736985,0.0519885424566571,-0.122921851489719,0.00174367719689117
"education9",-0.330547051603182,0.377484646352691,-0.87565694339352,0.381291215971688,-1.08551634430856,0.424422241102201
"genderFemale",0.0312757203769019,0.0152428367723504,2.05183069555887,0.0402783708024977,0.000790046832201224,0.0617613939216027
"sedentary",-0.127101409149267,0.106243212916763,-1.19632497606078,0.231670445241384,-0.339587834982792,0.0853850166842588
"activitycCounts",-8.36360505870073e-05,6.69466781402994e-05,-1.24929351104968,0.211661534318813,-0.000217529406867606,5.02573056935916e-05
