"","Estimate","Std. Error","t value","Pr(>|t|)","LB","UB"
"(Intercept)",-0.0186854495176124,0.132075308466393,-0.1414757211971,0.887504237037621,-0.282836066450399,0.245465167415174
"age",0.00116535031083728,0.000149352735542227,7.80267135119063,8.4671147008926e-15,0.000866644839752829,0.00146405578192174
"diabPre-diabete",0.0320595219230552,0.129917517929108,0.24676827601147,0.8051055124518,-0.227775513935161,0.291894557781271
"diabdiabete",0.0112241944660948,0.131089464782237,0.0856223990596058,0.931772665924568,-0.250954735098378,0.273403124030568
"diabUnknown",0.0160665054868386,0.129679976287028,0.123893494946959,0.901408426918097,-0.243293447087217,0.275426458060894
"bmi",-0.000303377477168499,0.000400752000854262,-0.75702049277809,0.449100783842564,-0.00110488147887702,0.000498126524540025
"smokeSmoke",0.00241317020613696,0.00794831029762212,0.30360795134771,0.761448974760813,-0.0134834503891073,0.0183097908013812
"smokeUnknown",0.00735847051109808,0.00615760203875803,1.19502209866461,0.232178815446322,-0.00495673356641797,0.0196736745886141
"countryUnited States",0.00587591234835306,0.00766160416658412,0.766929773529764,0.443187424666516,-0.00944729598481519,0.0211991206815213
"raceNon-Hispanic Black",-0.0128473371950236,0.0160484398256781,-0.800534963807969,0.423468302312803,-0.0449442168463797,0.0192495424563326
"raceHispanic",-0.0205911030670807,0.0157396598262534,-1.30823050144547,0.190901684018423,-0.0520704227195875,0.0108882165854261
"raceOther",-0.0120007407649876,0.0152159573736979,-0.788694425875029,0.430356876786741,-0.0424326555123834,0.0184311739824082
"educationmore than high school",-0.00303050734896672,0.00526547776801876,-0.575542710933715,0.564970202061615,-0.0135614628850042,0.00750044818707079
"educationRefused/Missing",-0.0376027097819298,0.130010337276603,-0.289228614967194,0.772427681187497,-0.297623384335137,0.222417964771277
"genderFemale",-0.0177103818855068,0.00524759089050723,-3.37495476591829,0.000748257267737182,-0.0282055636665213,-0.00721520010449233
"sedentary",-0.0223107852907644,0.0364062003747311,-0.61282927251727,0.540038614671631,-0.0951231860402266,0.0505016154586978
"activitycCounts",-1.20050384459944e-05,2.29336970947036e-05,-0.523467210560087,0.60069026514126,-5.78724326354015e-05,3.38623557434127e-05
