Variables,stage_1
Intercept,
(Intercept),-0.212 (-0.984~0.561)
Age,
age,0.002*** (0.001~0.002)
Diabete,
diabPre-diabete,0.036 (-0.724~0.796)
diabdiabete,-0.067 (-0.834~0.7)
diabUnknown,0.049 (-0.71~0.808)
BMI,
bmi,0.007*** (0.005~0.01)
Smoke,
smokeSmoke,0.001 (-0.046~0.047)
smokeUnknown,-0.007 (-0.043~0.029)
Country,
countryUnited States,0.022 (-0.023~0.066)
raceNon-Hispanic Black,-0.011 (-0.105~0.083)
Race,
raceHispanic,-0.025 (-0.118~0.067)
raceOther,-0.048 (-0.137~0.041)
Education,
educationmore than high school,0.002 (-0.029~0.033)
educationRefused/Missing,-0.146 (-0.907~0.614)
Gender,
genderFemale,0.075*** (0.044~0.106)
Activity,
sedentary,0.033 (-0.18~0.246)
activitycCounts,0.0 (-0.0~0.0)
